#n = 4 	p = 4 	reps = 3
elements time
8 7.7e-05
8008 0.004511
16008 0.00995833333333
24008 0.0146813333333
32008 0.019001
40008 0.0222193333333
48008 0.0255053333333
56008 0.0288946666667
64008 0.0325993333333
72008 0.038098
80008 0.0428216666667
88008 0.0479626666667
96008 0.052874
104008 0.056841
112008 0.234550666667
120008 0.0683816666667
128008 0.0723
136008 0.074375
144008 0.313427666667
152008 0.0839603333333
160008 0.0893006666667
168008 0.0955586666667
176008 0.100306666667
184008 0.104590666667
192008 0.113567
200008 0.111507333333
208008 0.119326666667
216008 0.121278
224008 0.127565333333
232008 0.136309
240008 0.145016333333
248008 0.14359
256008 0.152010333333
264008 0.152429
272008 0.363317
280008 0.158528
288008 0.172019666667
296008 0.170538333333
304008 0.384167333333
312008 0.398103
320008 0.187252333333
328008 0.179837
336008 0.194900333333
344008 0.199300666667
352008 0.194567
360008 0.204138
368008 0.218422333333
376008 0.225500333333
384008 0.228617
392008 0.23499
400008 0.228938
408008 0.241403666667
416008 0.250306
424008 0.239658666667
432008 0.473729666667
440008 0.263385666667
448008 0.474196666667
456008 0.273399666667
464008 0.285712
472008 0.282436666667
480008 0.269505
488008 0.281811333333
496008 0.310203
504008 0.30229
512008 0.300418
520008 0.322070333333
528008 0.322043
536008 0.321345333333
544008 0.299725333333
552008 0.329170333333
560008 0.328676333333
568008 0.45954
576008 0.344256333333
584008 0.360033333333
592008 0.343457
600008 0.364978
608008 0.372133333333
616008 0.359595666667
624008 0.385469
632008 0.386115666667
640008 0.38297
648008 0.379035
656008 0.367688333333
664008 0.395047666667
672008 0.399041
680008 0.416381
688008 0.389636
696008 0.415559666667
704008 0.386181
712008 0.62013
720008 0.418674333333
728008 0.439863666667
736008 0.427140666667
744008 0.425201666667
752008 0.461156
760008 0.457652333333
768008 0.445139333333
776008 0.487822
784008 0.447542
792008 0.437223333333
