#n = 4 	p = 4 	reps = 3
elements time
8 5.1e-05
8008 0.00269033333333
16008 0.00473333333333
24008 0.00843
32008 0.00964766666667
40008 0.0122643333333
48008 0.016473
56008 0.0189173333333
64008 0.0234203333333
72008 0.026579
80008 0.0285746666667
88008 0.0293973333333
96008 0.0355386666667
104008 0.0374463333333
112008 0.04208
120008 0.0483706666667
128008 0.051086
136008 0.0470283333333
144008 0.052586
152008 0.057296
160008 0.059539
168008 0.0611366666667
176008 0.0684073333333
184008 0.0695426666667
192008 0.0738896666667
200008 0.0833443333333
208008 0.0844466666667
216008 0.0840976666667
224008 0.0964613333333
232008 0.0881993333333
240008 0.124483
248008 0.0958503333333
256008 0.101518666667
264008 0.096293
272008 0.111452333333
280008 0.102960666667
288008 0.114131333333
296008 0.115784
304008 0.116871
312008 0.123673333333
320008 0.127768
328008 0.125396666667
336008 0.128483666667
344008 0.139518
352008 0.143282
360008 0.138672333333
368008 0.146018
376008 0.149401
384008 0.159704333333
392008 0.152441666667
400008 0.157340333333
408008 0.162532333333
416008 0.158486
424008 0.164867666667
432008 0.175177
440008 0.176493333333
448008 0.165833666667
456008 0.174660666667
464008 0.193101333333
472008 0.182744
480008 0.188610666667
488008 0.188771333333
496008 0.191958666667
504008 0.207695333333
512008 0.198854333333
520008 0.202091333333
528008 0.200476
536008 0.217874
544008 0.216549
552008 0.220484666667
560008 0.212421666667
568008 0.246295
576008 0.227366666667
584008 0.232591333333
592008 0.222395666667
600008 0.238227333333
608008 0.240779333333
616008 0.232996666667
624008 0.235735
632008 0.245191
640008 0.255871
648008 0.253172
656008 0.254725333333
664008 0.260010333333
672008 0.269206333333
680008 0.25721
688008 0.281237
696008 0.281299
704008 0.270413
712008 0.270821666667
720008 0.289487333333
728008 0.285282666667
736008 0.280404
744008 0.293848666667
752008 0.295620333333
760008 0.294936
768008 0.30122
776008 0.311209333333
784008 0.336874
792008 0.335567
