#n = 4 	p = 4 	reps = 3
elements time
8 0.000220068333333
8008 0.0149096
16008 0.0299502
24008 0.0272507
32008 0.0320911666667
40008 0.0495470666667
48008 0.0426568333333
56008 0.0627019
64008 0.0717165
72008 0.0884778333333
80008 0.0830794666667
88008 0.0797057
96008 0.112984133333
104008 0.0804690666667
112008 0.0974072
120008 0.120394666667
128008 0.120196333333
136008 0.135129333333
144008 0.130888366667
152008 0.125548666667
160008 0.125391333333
168008 0.155722
176008 0.140763
184008 0.158286333333
192008 0.150665666667
200008 0.183015
208008 0.14289
216008 0.165921666667
224008 0.219810333333
232008 0.226354
240008 0.187049
248008 0.214186333333
256008 0.231075
264008 0.190431666667
272008 0.258545
280008 0.204642
288008 0.256614666667
296008 0.225965
304008 0.233655666667
312008 0.203936666667
320008 0.229422666667
328008 0.318509666667
336008 0.256030333333
344008 0.253348333333
352008 0.278809666667
360008 0.293559
368008 0.305162333333
376008 0.238077666667
384008 0.253229
392008 0.307967666667
400008 0.304606666667
408008 0.309829333333
416008 0.302942333333
424008 0.301800666667
432008 0.329069
440008 0.290735666667
448008 0.340233666667
456008 0.327181666667
464008 0.327618333333
472008 0.331657
480008 0.312282
488008 0.380972333333
496008 0.299721
504008 0.375993
512008 0.296831
520008 0.380904666667
528008 0.358688666667
536008 0.314978333333
544008 0.438677
552008 0.443621333333
560008 0.356595666667
568008 0.412810666667
576008 0.408624333333
584008 0.383520666667
592008 0.399917333333
600008 0.424026666667
608008 0.397394
616008 0.361613666667
624008 0.454666666667
632008 0.482179666667
640008 0.389674
648008 0.407246333333
656008 0.485372333333
664008 0.479486333333
672008 0.508872666667
680008 0.440652666667
688008 0.474343
696008 0.490647333333
704008 0.457656
712008 0.455305666667
720008 0.444683
728008 0.541978666667
736008 0.434137333333
744008 0.472984
752008 0.529258
760008 0.558953666667
768008 0.505407
776008 0.552419
784008 0.552451333333
792008 0.538145
